 ,Area
1,75.346
2,167.682
3,211.881
4,175.069
5,18.221
6,18.221
7,150.200
8,131.117
9,117.944
10,100.708
11,165.589
12,178.147
13,31.025
14,93.321
15,97.630
16,99.107
17,67.467
18,56.387
19,112.773
20,109.449
21,76.085
22,61.927
23,133.456
24,162.019
25,60.326
26,128.532
27,86.919
28,75.962
29,101.939
30,63.158
31,109.449
32,80.394
33,152.785
34,189.474
35,63.527
36,36.442
37,149.092
38,378.455
39,195.999
40,89.258
41,31.641
42,73.869
43,60.326
44,98.984
45,32.995
46,43.460
47,166.697
48,197.845
49,96.645
50,147.245
51,81.256
52,2.093
53,15.020
54,0.123
55,3148.169
56,148.723
57,0.985
58,1.231
59,1.108
60,0.123
61,460.326
62,5.048
63,3.201
64,0.739
65,3.447
66,167.436
67,84.703
68,157.833
69,0.862
70,52.939
71,4.186
72,79.532
73,0.862
74,136.534
75,0.492
76,118.929
77,120.037
78,51.954
79,0.492
80,153.894
81,3.693
82,358.880
83,80.886
84,100.339
85,58.356
86,0.862
87,461.557
88,82.364
89,130.132
90,57.371
91,62.789
92,103.786
93,24.623
94,22.038
95,0.862
96,1703.786
97,82.610
98,168.914
99,161.896
100,3.817
101,60.203
102,0.369
103,131.733
104,3.570
105,0.862
106,16.005
107,37.058
108,0.739
109,132.472
110,3.324
111,110.926
112,0.985
113,2639.212
114,0.492
115,2.832
116,909.572
117,0.862
118,227.516
119,3382.210
120,70.422
121,106.371
122,3.078
123,3100.277
124,1.477
125,155.248
126,0.862
127,0.246
128,1.354
129,3.570
130,184.426
131,123.730
132,6.648
133,128.655
134,160.172
135,7.387
136,6.894
137,4.309
138,1.724
139,30.409
140,5.171
141,96.276
142,23.146
143,24.007
144,267.282
145,56.879
146,77.932
147,176.916
148,5.663
149,26.839
150,223.946
151,1.970
152,63.281
153,147.245
154,225.546
155,99.354
156,2.339
157,49.000
158,318.252
159,114.620
160,269.868
161,41.490
162,90.982
163,94.675
164,24.869
165,0.616
166,190.582
167,0.246
168,257.802
169,377.716
170,3.201
171,4.309
172,0.123
173,34.226
174,64.758
175,411.819
176,81.748
177,97.014
178,29.178
179,64.389
180,89.258
181,105.386
182,43.336
183,163.620
184,45.183
185,5.417
186,1.231
187,103.170
188,314.928
189,132.348
190,40.135
191,2.832
192,11.327
193,129.024
194,193.413
195,38.289
196,4.063
197,173.838
198,127.916
199,183.072
200,18.467
201,163.496
202,173.592
203,166.082
204,416.005
205,0.492
206,0.616
207,1.108
208,87.165
209,88.643
210,0.616
211,116.097
212,341.890
213,89.628
214,0.616
215,0.246
216,1.847
217,1.847
218,362.327
219,0.369
220,58.480
221,95.168
222,66.851
223,124.469
224,102.432
225,84.949
226,165.097
227,60.080
228,132.225
229,68.329
230,351.493
231,261.619
232,106.371
233,6.156
234,0.985
235,62.296
236,97.261
237,27.085
238,131.363
239,85.442
240,173.592
241,1.724
242,159.434
243,78.301
244,4.801
245,21.053
246,0.246
247,119.175
248,81.502
249,68.082
250,2.093
251,274.054
252,81.625
253,0.862
254,98.861
255,46.414
256,77.070
257,1.600
258,39.520
259,396.553
260,278.239
261,139.120
262,59.218
263,83.349
264,0.616
265,431.394
266,131.856
267,68.206
268,261.373
269,0.492
270,104.771
271,79.409
