 ,Area
1,178
2,58
3,46
4,1
5,112
6,58
7,245
8,49
9,14
10,7
11,10
12,2
13,12
14,44
15,608
16,115
17,17
18,309
19,19
20,286
21,89
22,48
23,19
24,3
25,93
26,391
27,10
28,223
29,3
30,369
31,62
32,420
33,11
34,17
35,245
36,166
37,6
38,22
39,10
40,18
41,30
42,603
43,618
44,175
45,424
46,331
47,8
48,2
49,427
50,22
51,140
52,21
53,734
54,34
55,10
56,321
57,610
58,7
59,573
60,1
61,389
62,475
63,395
64,16
65,275
66,489
67,542
68,301
69,249
70,321
71,212
72,265
73,402
74,339
75,437
76,443
77,330
78,202
79,282
80,187
81,522
82,123
83,2
84,57
85,35
86,2
87,490
88,13
89,351
90,426
91,349
92,5
93,23
94,4
95,395
96,218
97,187
98,14
99,533
100,280
101,444
102,234
103,4
104,107
105,1
106,1
107,191
108,370
109,8
110,2
111,132
112,204
113,259
114,24
115,600
116,39
117,8
118,69
119,7
120,208
121,536
122,211
123,602
124,303
125,454
126,337
127,334
128,82
129,266
130,17
131,255
132,459
133,269
134,5
135,15
136,292
137,569
138,282
139,434
140,237
141,209
142,244
143,241
144,433
145,6
146,132
147,359
148,12
149,603
150,9
151,291
152,364
153,98
154,11
155,16
156,251
157,641
158,271
159,340
160,467
161,342
162,108
163,471
164,332
165,2
166,68
167,73
168,297
169,460
170,22
171,271
172,398
173,13
174,293
175,355
176,157
177,14
178,300
179,402
180,2
181,4
182,392
183,10
184,243
185,4
186,13
187,1
188,9
189,569
190,4
191,99
192,19
193,19
194,518
195,1
196,433
197,251
198,651
199,310
200,388
201,313
202,193
203,269
204,424
205,28
206,189
207,442
208,381
209,259
210,272
211,74
212,294
213,10
214,253
215,11
216,1
217,1
218,13
219,274
220,412
221,17
222,2
223,37
224,239
225,269
226,2
227,671
228,156
229,4
230,202
231,22
232,296
233,128
234,36
235,10
236,609
237,463
238,213
239,5
240,92
241,2
242,242
243,12
244,711
245,236
246,371
247,234
248,497
249,3
250,270
251,320
252,316
253,44
254,307
255,523
256,71
257,364
258,189
259,393
260,72
261,1
262,57
263,272
264,29
265,117
266,27
267,1
268,304
269,9
270,195
271,461
272,341
273,197
274,302
275,296
276,335
277,429
278,261
279,350
280,230
281,395
282,4
283,247
284,13
285,251
286,37
287,12
288,12
289,426
290,383
291,26
292,406
293,339
294,4
295,116
296,317
297,134
298,394
299,424
300,405
301,640
302,411
303,441
304,602
305,315
306,315
307,419
308,338
309,422
310,583
311,17
312,384
313,430
314,90
315,216
316,46
317,464
318,137
319,494
320,204
321,208
322,272
323,6
324,341
325,392
326,289
327,174
328,401
329,311
330,2
331,130
332,38
333,439
334,165
335,608
336,248
337,207
338,313
339,277
340,553
341,355
342,51
343,4
344,21
345,261
346,184
347,347
348,412
349,2
350,316
351,404
352,144
353,110
354,274
355,1
356,469
357,50
358,273
359,7
360,374
361,407
362,289
363,320
364,215
365,10
366,216
367,215
368,91
369,413
370,7
371,465
372,8
373,272
374,211
375,111
376,1
377,318
378,226
379,10
380,242
381,5
382,559
383,238
384,438
385,607
386,10
387,456
388,581
389,548
390,466
391,409
392,307
393,7
394,338
395,408
396,257
397,242
398,194
399,722
400,2
401,454
402,34
403,465
404,185
405,49
406,96
407,669
408,266
409,166
410,546
411,2
412,749
413,7
414,52
415,86
416,350
417,6
418,169
419,24
420,187
421,13
422,9
423,199
424,13
425,5
426,258
427,581
428,331
429,5
430,265
431,540
432,447
433,55
434,397
435,1
436,460
437,539
438,4
439,512
440,8
441,332
442,218
443,536
444,40
445,10
446,33
447,575
448,183
449,148
450,5
451,1
452,1
453,9
454,321
455,468
456,255
457,421
458,3
459,522
460,2
461,469
462,261
463,1
464,308
465,238
466,9
467,378
468,546
469,201
470,321
471,2
472,299
473,2
474,294
475,641
476,201
477,677
478,7
479,259
480,417
481,528
482,308
483,410
484,533
485,252
486,1
487,339
488,275
489,25
490,50
491,8
492,339
493,605
494,389
495,684
496,5
497,13
498,657
499,57
500,242
501,2
502,2
503,48
504,9
505,17
506,146
507,488
508,22
509,583
510,736
511,852
512,11
513,486
514,383
515,124
516,682
517,21
518,454
519,23
520,17
521,458
522,1
523,302
524,2
525,223
526,23
527,356
528,5
529,656
530,277
531,584
532,294
533,213
534,432
535,311
536,365
537,506
538,25
539,544
540,558
541,92
542,229
543,315
544,263
545,402
546,215
547,389
548,325
549,80
550,311
551,404
552,2
553,162
554,397
555,210
556,436
557,1
558,230
559,24
560,1
561,221
562,197
563,2
564,220
565,324
566,173
567,260
568,163
569,284
570,2
571,9
572,22
573,371
574,931
575,7
576,15
577,12
578,526
579,4
580,72
581,427
582,226
583,51
584,558
585,299
586,13
587,220
588,265
589,63
590,244
591,264
592,3
593,300
594,10
595,19
596,16
597,371
598,377
599,284
600,40
601,214
602,7
603,281
604,9
605,7
606,95
607,24
608,162
609,427
610,482
611,270
612,493
613,348
614,279
615,14
616,329
617,255
618,371
619,304
620,215
621,529
622,4
623,360
624,316
625,382
626,213
627,314
628,228
629,257
630,365
631,298
632,487
633,381
634,52
635,256
636,370
637,390
638,284
639,34
640,191
641,560
642,450
643,263
644,293
645,88
646,191
647,225
648,418
649,12
650,159
651,586
652,80
653,500
654,213
655,446
656,427
657,406
658,194
659,265
660,568
661,222
662,526
663,259
664,186
665,190
666,256
667,712
668,326
669,551
670,223
671,159
672,156
673,1
674,22
675,426
676,519
677,12
678,97
679,5
680,23
681,309
682,336
683,1
684,8
685,567
686,9
687,396
688,441
689,517
690,76
691,9
692,412
693,1
694,4
695,3
696,3
697,5
698,604
699,267
700,309
701,245
702,2
703,309
704,647
705,405
706,5
707,541
708,363
