 ,Area
1,52.201
2,40.874
3,0.123
4,20.437
5,76.454
6,0.123
7,64.020
8,60.449
9,1.724
10,49.369
11,0.492
12,6.033
13,75.223
14,118.683
15,34.965
16,63.897
17,0.862
18,9.726
19,2.709
20,30.409
21,27.331
22,0.369
23,86.057
24,62.789
25,70.052
26,4.186
27,55.648
28,0.862
29,48.138
30,53.062
31,0.123
32,101.570
33,0.862
34,76.701
35,34.718
36,15.020
37,223.576
38,1.231
39,102.185
40,5.294
41,0.492
42,80.394
43,98.122
44,0.369
45,88.273
46,25.239
47,110.188
48,56.017
49,14.158
50,0.739
51,20.314
52,76.208
53,73.007
54,38.042
55,70.914
56,1.477
57,40.505
58,0.123
59,43.336
60,0.246
61,7.264
62,56.263
63,114.374
64,94.798
65,36.442
66,37.181
67,164.481
68,36.688
69,52.570
70,5.417
71,37.919
72,8.495
73,120.283
74,90.982
75,1.970
76,38.658
77,3.817
78,1.847
79,0.369
80,33.118
81,49.246
82,54.786
83,0.369
84,4.186
85,18.837
86,1.970
87,43.583
88,52.693
89,0.123
90,98.369
91,65.005
92,111.050
93,36.073
94,30.040
95,2.093
96,55.525
97,9.480
98,88.396
99,0.862
100,0.123
101,31.887
102,51.831
103,4.555
104,41.243
105,89.628
106,0.246
107,0.862
108,82.733
109,55.894
110,37.796
111,23.392
112,5.417
113,108.833
114,3.324
115,42.844
116,41.613
117,44.814
118,31.394
119,74.854
120,0.123
121,0.739
122,2.339
123,64.635
124,1.600
125,0.369
126,42.105
127,0.369
128,1.354
129,94.552
130,78.055
131,87.288
132,52.693
133,97.014
134,60.203
135,43.213
136,1.108
137,22.161
138,85.442
139,91.105
140,0.492
141,89.135
142,72.761
143,81.748
144,73.007
145,45.552
146,0.123
147,39.151
148,78.670
149,7.018
150,0.985
151,4.063
152,0.616
153,5.294
154,0.492
155,0.123
156,1.477
157,0.369
158,61.681
159,51.708
160,63.527
161,10.342
162,61.434
163,2.955
164,0.246
165,106.002
166,0.492
167,70.545
168,61.188
169,36.073
170,52.078
171,71.653
172,32.625
173,82.118
174,301.878
175,7.387
176,107.233
177,39.889
178,3.693
179,0.492
180,53.801
181,1.231
182,1.600
183,34.226
184,2.832
185,33.487
186,0.246
187,57.248
188,5.786
189,2.093
190,71.899
191,32.995
192,121.637
193,0.492
194,1.847
195,1.354
196,1.600
197,35.703
198,40.628
199,61.927
200,42.228
201,0.739
202,0.492
203,6.894
204,56.017
205,98.738
206,76.577
207,1.477
208,0.985
209,70.668
210,68.206
211,0.246
212,1.847
213,46.784
214,33.733
215,0.616
216,56.387
217,42.598
218,30.532
219,0.985
220,0.739
221,0.123
222,0.246
223,49.123
224,59.464
225,4.678
226,0.862
227,68.944
228,0.492
229,42.844
230,0.616
231,0.985
232,1.108
233,0.862
234,1.724
235,43.460
236,0.862
237,66.974
238,0.123
239,0.985
240,50.600
241,2.832
242,0.123
243,3.447
244,3.324
245,4.186
