 ,Area
1,28.932
2,1133.518
3,0.123
4,62.665
5,27.208
6,31.271
7,28.440
8,70.299
9,95.783
10,1.970
11,0.739
12,59.957
13,0.123
14,58.603
15,53.432
16,1.231
17,92.459
18,1.108
19,23.269
20,57.371
21,125.454
22,0.369
23,57.495
24,19.083
25,45.552
26,26.716
27,67.590
28,21.791
29,21.545
30,0.123
31,1.108
32,42.228
33,140.720
34,102.185
35,195.876
36,49.246
37,0.246
38,35.580
39,1.970
40,51.462
41,101.570
42,3045.491
43,0.985
44,0.739
45,65.743
46,0.246
47,0.492
48,0.369
49,10.095
50,78.670
51,44.814
52,32.256
53,134.934
54,58.726
55,0.246
56,0.492
57,66.974
58,0.739
59,51.216
60,84.211
61,21.545
62,63.281
63,56.510
64,32.625
65,0.123
66,175.808
67,1.724
68,143.921
69,41.367
70,44.198
71,50.354
72,58.603
73,35.457
74,34.595
75,0.616
76,0.123
77,219.760
78,28.316
79,0.123
80,107.602
81,1.970
82,52.939
83,51.216
84,36.196
85,65.990
86,67.959
87,0.246
88,471.530
89,13.173
90,0.123
91,78.917
92,33.241
93,2.709
94,27.578
95,64.635
96,9.357
97,0.369
98,98.615
99,26.470
100,83.349
101,1.354
102,21.545
103,4.678
104,30.779
105,32.872
106,16.990
107,29.548
108,35.088
109,31.641
110,38.289
111,30.902
112,26.100
113,0.862
114,57.371
115,92.336
116,57.618
117,108.833
118,42.844
119,36.073
120,56.633
121,26.470
122,28.440
123,23.761
124,31.148
125,1.847
126,11.450
127,0.369
128,36.688
129,40.382
130,125.331
131,56.387
132,30.040
133,61.557
134,189.597
135,91.474
136,85.319
137,47.769
138,0.739
139,84.457
140,39.520
141,138.627
142,20.314
143,112.281
144,3.693
145,27.701
146,0.862
147,46.537
148,2.339
149,38.781
150,31.271
151,73.376
152,4.186
153,38.166
154,76.085
155,1.231
156,9.357
157,47.645
158,3.201
159,65.620
160,25.362
161,113.881
162,46.045
163,61.188
164,7.633
165,179.378
166,42.351
167,76.947
168,32.749
169,59.834
170,57.618
171,0.616
172,34.965
173,59.711
174,95.168
175,140.351
176,7.141
177,143.059
178,34.349
179,3.324
180,33.241
181,0.985
182,1.847
183,66.974
184,30.779
185,1.231
