 ,Area
1,21.545
2,5.417
3,1.970
4,4.186
5,4.678
6,31.271
7,1.477
8,3.570
9,12.558
10,0.985
11,23.022
12,15.389
13,25.239
14,4.925
15,21.422
16,27.208
17,9.603
18,22.407
19,21.545
20,25.362
21,26.347
22,6.279
23,0.492
24,7.633
25,23.269
26,10.957
27,21.545
28,20.806
29,28.316
30,23.638
31,18.713
32,10.095
33,26.223
34,27.701
35,24.500
36,4.186
37,26.716
38,36.319
39,23.269
40,10.588
41,8.618
42,3.447
43,50.108
44,32.379
45,25.362
46,28.193
47,20.191
48,3.940
49,28.316
50,20.437
51,2.216
52,22.530
53,23.022
54,31.887
55,26.839
56,23.638
57,7.018
58,28.440
59,23.761
60,0.246
61,14.404
62,14.897
63,13.173
64,16.620
65,0.862
66,23.392
67,29.424
68,9.603
69,20.191
70,27.085
71,20.314
72,21.422
73,17.975
74,12.065
75,24.131
76,26.716
77,7.141
78,15.512
79,13.789
80,5.294
81,20.806
82,23.761
83,11.696
84,0.739
85,12.558
86,14.528
87,0.862
88,15.020
89,18.713
90,25.608
91,20.683
92,2.709
93,23.638
94,10.588
95,22.407
96,18.467
97,26.839
98,21.176
99,22.161
100,32.872
101,23.022
102,24.377
103,15.512
104,23.392
105,19.083
106,23.146
107,14.774
108,8.372
109,9.480
110,4.555
111,15.020
112,8.249
113,10.342
114,28.686
115,2.093
116,25.608
117,24.131
118,21.668
119,5.294
120,17.113
121,1.108
122,25.731
123,48.138
124,42.844
125,10.957
126,4.432
127,28.686
128,12.188
129,4.555
130,28.809
131,10.095
132,26.839
133,20.068
134,5.786
135,38.166
136,4.309
137,6.402
138,20.806
139,42.105
140,0.862
141,21.053
142,36.196
143,8.126
144,25.239
145,20.683
146,6.156
147,34.965
148,20.437
149,29.055
150,24.377
151,43.829
152,18.837
153,21.422
154,21.299
155,30.409
156,7.264
157,25.115
158,0.492
159,30.409
160,24.869
161,26.470
162,49.985
163,19.575
164,32.995
165,36.811
166,3.201
167,33.487
168,24.254
169,4.801
170,8.249
171,35.826
172,1.477
173,19.206
174,26.593
175,21.053
176,16.990
177,25.608
178,23.515
179,29.055
180,32.995
181,5.048
182,11.942
183,22.284
184,10.095
185,29.671
186,37.427
187,16.005
188,0.246
189,31.148
190,4.432
191,38.042
192,11.327
193,41.736
194,19.821
195,8.126
196,2.955
197,17.113
198,5.048
199,29.424
200,18.467
201,34.103
202,31.025
203,0.123
204,4.432
205,11.080
206,19.452
207,30.286
208,44.444
209,0.616
210,18.098
211,23.515
212,16.620
213,35.334
214,21.791
215,22.284
216,20.191
217,10.219
218,26.100
219,16.374
220,32.379
221,12.558
222,38.658
223,40.997
224,29.671
225,63.158
226,16.128
227,8.987
228,23.269
229,18.344
230,38.781
231,27.947
232,4.063
233,27.085
234,42.475
235,3.940
236,21.914
237,11.327
238,34.595
239,15.636
240,20.560
241,26.716
242,1.847
243,2.462
244,31.517
245,21.053
246,19.821
247,36.073
248,5.417
249,30.779
250,27.701
251,38.535
252,6.525
253,28.070
254,22.776
255,20.191
256,13.420
257,22.161
258,16.497
259,25.608
260,21.053
261,2.216
262,16.497
263,29.301
264,40.874
265,8.002
266,28.563
267,7.018
268,32.256
269,38.289
270,23.146
271,52.447
272,21.176
273,22.161
274,13.173
275,29.301
276,25.485
277,15.636
278,27.455
279,23.146
280,19.698
281,18.344
282,28.316
283,16.128
284,44.568
285,31.764
286,32.379
287,16.128
288,29.178
289,22.038
290,6.894
291,17.852
292,25.115
293,16.374
294,42.844
295,19.575
296,4.678
297,6.279
298,17.852
299,57.495
300,12.558
301,25.115
302,10.957
303,40.012
304,21.545
305,34.965
306,22.161
307,32.749
308,2.585
309,12.804
310,3.201
311,27.455
312,3.447
313,17.113
314,27.085
315,28.193
316,0.369
317,44.568
318,15.759
319,6.402
320,46.661
321,16.990
322,20.437
323,17.359
324,2.955
325,9.357
326,30.656
327,34.103
328,21.914
329,47.645
330,20.437
331,19.329
332,42.598
333,0.369
334,19.329
335,30.040
336,25.608
337,28.932
338,22.530
339,40.135
340,4.309
341,19.083
342,33.733
343,26.593
344,29.671
345,31.148
346,22.776
347,3.940
348,8.618
349,6.648
350,7.264
351,38.781
352,20.930
353,15.143
354,3.447
355,45.183
356,18.344
357,27.578
358,42.967
359,19.452
360,45.060
361,27.824
362,49.861
363,45.306
364,18.590
365,20.191
366,21.053
367,45.429
368,25.239
369,4.063
370,33.857
371,28.809
372,1.108
373,29.917
374,33.241
375,32.256
376,19.945
377,24.500
378,4.432
379,3.817
380,44.937
381,6.156
382,33.980
383,21.299
384,21.176
385,34.965
386,13.050
387,27.947
388,22.407
389,34.226
390,4.555
391,12.435
392,28.809
393,24.500
394,22.284
395,9.972
396,31.148
397,33.610
398,22.899
399,54.663
400,10.219
401,5.417
402,38.658
403,20.930
404,29.671
405,8.372
406,27.947
407,36.319
408,5.048
409,23.022
410,38.904
411,60.080
412,32.379
413,11.450
414,15.636
415,13.050
416,22.407
417,30.779
418,47.276
419,19.945
420,28.809
421,35.826
422,49.985
423,33.487
424,13.420
425,27.331
426,2.462
427,31.148
428,17.852
429,0.492
430,4.801
431,29.178
432,11.696
433,16.374
434,10.711
435,40.874
436,31.764
437,35.088
438,37.058
439,25.977
440,2.955
441,31.148
442,20.191
443,41.243
444,16.990
445,22.038
446,7.510
447,23.515
448,53.801
449,21.545
450,12.435
451,0.862
452,57.864
453,3.570
454,45.306
455,26.347
456,34.349
457,25.608
458,32.625
459,30.532
460,24.500
