Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
1.jpg,424,255,90.3259,0.6531,1.4010,0.7138,0.8413
1.jpg,332,255,91.8406,0.4946,1.6153,0.6191,0.8612
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,166,255,52.3848,0.7602,1.8241,0.5482,0.9459
1.jpg,621,255,94.5685,0.8726,1.0413,0.9603,0.9359
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,520,255,84.0833,0.9243,1.0658,0.9383,0.9489
1.jpg,491,255,83.4975,0.8850,1.0399,0.9616,0.9415
1.jpg,14,255,13.8995,0.9106,1.8851,0.5305,0.8750
1.jpg,462,255,92.3259,0.6811,1.2890,0.7758,0.8595
1.jpg,4,255,8.8284,0.6449,4.0000,0.2500,1.0000
1.jpg,2695,255,342.6762,0.2884,1.3347,0.7492,0.7600
1.jpg,284,255,83.2548,0.5149,1.2349,0.8098,0.7738
1.jpg,519,255,83.0122,0.9464,1.1152,0.8967,0.9647
1.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
1.jpg,79,255,43.1127,0.5341,3.0891,0.3237,0.7560
1.jpg,22,255,18.7279,0.7882,1.1090,0.9017,0.8148
1.jpg,247,255,59.5980,0.8739,1.3798,0.7247,0.9064
1.jpg,222,255,65.0122,0.6600,1.1070,0.9034,0.8315
1.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
1.jpg,699,255,99.7401,0.8830,1.0664,0.9378,0.9408
1.jpg,42,255,30.6274,0.5627,2.6545,0.3767,0.6942
1.jpg,912,255,148.2670,0.5213,1.5050,0.6645,0.8099
1.jpg,391,255,81.4975,0.7398,1.1377,0.8790,0.8856
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,825,255,105.9828,0.9230,1.0383,0.9631,0.9604
1.jpg,7,255,10.4853,0.8001,1.6678,0.5996,0.7778
1.jpg,623,255,92.8112,0.9089,1.0881,0.9190,0.9461
1.jpg,282,255,65.2548,0.8322,1.5228,0.6567,0.9141
1.jpg,122,255,40.8701,0.9178,1.1495,0.8699,0.9037
1.jpg,1821,255,185.3381,0.6662,1.6425,0.6088,0.9013
1.jpg,10,255,10.4853,1.0000,1.5512,0.6447,0.9091
1.jpg,830,255,110.4680,0.8547,1.0981,0.9106,0.9357
1.jpg,43,255,24.3848,0.9087,1.3961,0.7163,0.8776
1.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
1.jpg,653,255,94.3259,0.9223,1.1795,0.8478,0.9610
1.jpg,797,255,106.2254,0.8876,1.1382,0.8786,0.9454
1.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
1.jpg,717,255,110.7107,0.7351,1.4458,0.6916,0.8901
1.jpg,205,255,51.9411,0.9549,1.0877,0.9194,0.9318
1.jpg,895,255,110.8112,0.9159,1.0692,0.9353,0.9598
1.jpg,455,255,77.5980,0.9496,1.0232,0.9773,0.9599
1.jpg,115,255,46.8701,0.6578,1.3303,0.7517,0.8185
1.jpg,6,255,8.4853,1.0000,1.8091,0.5528,0.8000
1.jpg,165,255,46.2843,0.9679,1.2312,0.8122,0.9429
1.jpg,619,255,93.7401,0.8852,1.0536,0.9491,0.9372
1.jpg,593,255,97.7401,0.7800,1.1952,0.8367,0.8844
1.jpg,309,255,66.7696,0.8710,1.1109,0.9002,0.9183
1.jpg,576,255,88.5685,0.9227,1.2698,0.7875,0.9552
1.jpg,12,255,13.6569,0.8085,3.0000,0.3333,1.0000
1.jpg,329,255,69.2548,0.8620,1.3136,0.7613,0.9229
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,352,255,68.7696,0.9353,1.0341,0.9670,0.9475
1.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
1.jpg,59,255,27.7990,0.9594,1.4641,0.6830,0.8939
1.jpg,457,255,78.4264,0.9337,1.0459,0.9561,0.9511
1.jpg,929,255,115.6396,0.8730,1.0454,0.9566,0.9417
1.jpg,770,255,108.2254,0.8261,1.1009,0.9084,0.9333
1.jpg,417,255,148.0244,0.2392,1.4879,0.6721,0.5736
1.jpg,302,255,67.5980,0.8305,1.2173,0.8215,0.9055
1.jpg,2072,255,221.0366,0.5329,1.2486,0.8009,0.8566
1.jpg,298,255,64.1838,0.9090,1.1921,0.8389,0.9327
1.jpg,308,255,65.3553,0.9061,1.1989,0.8341,0.9376
1.jpg,1740,255,184.6518,0.6413,1.8766,0.5329,0.8967
1.jpg,16,255,13.8995,1.0000,1.3919,0.7184,0.8889
1.jpg,314,255,64.7696,0.9406,1.0546,0.9483,0.9472
1.jpg,47,255,40.3848,0.3621,4.9423,0.2023,0.7833
1.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
1.jpg,437,255,94.3259,0.6172,1.3344,0.7494,0.8645
1.jpg,457,255,82.0833,0.8523,1.1123,0.8991,0.9317
1.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
1.jpg,153,255,46.0416,0.9070,1.3748,0.7274,0.9387
1.jpg,16,255,13.8995,1.0000,1.3140,0.7611,0.9143
1.jpg,804,255,117.8823,0.7271,1.5374,0.6504,0.8923
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,799,255,105.9828,0.8939,1.0897,0.9177,0.9489
1.jpg,528,255,85.4975,0.9077,1.0086,0.9914,0.9454
1.jpg,902,255,111.9828,0.9039,1.0829,0.9234,0.9575
1.jpg,293,255,63.6985,0.9074,1.2338,0.8105,0.9482
1.jpg,244,255,59.3553,0.8703,1.3085,0.7642,0.9037
1.jpg,17,255,13.8995,1.0000,1.3359,0.7485,0.9189
1.jpg,1632,255,192.8944,0.5512,1.5489,0.6456,0.8447
1.jpg,77,255,33.4558,0.8645,1.2363,0.8089,0.8851
1.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,259,255,60.5269,0.8884,1.2202,0.8195,0.9317
1.jpg,37,255,23.3137,0.8554,1.7962,0.5567,0.9136
1.jpg,1070,255,166.4092,0.4856,2.2153,0.4514,0.8072
1.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
1.jpg,7,255,11.0711,0.7177,2.7312,0.3661,0.8235
1.jpg,672,255,95.1543,0.9327,1.0373,0.9641,0.9545
1.jpg,454,255,79.8406,0.8950,1.0158,0.9845,0.9409
1.jpg,307,255,65.5980,0.8965,1.1346,0.8813,0.9303
1.jpg,190,255,51.1127,0.9139,1.1395,0.8775,0.9179
1.jpg,44,255,30.3848,0.5989,2.6309,0.3801,0.7857
1.jpg,884,255,112.4680,0.8782,1.0967,0.9118,0.9449
1.jpg,27,255,18.7279,0.9674,1.5380,0.6502,0.9153
1.jpg,1078,255,165.0955,0.4970,2.2878,0.4371,0.7959
1.jpg,255,255,61.6985,0.8418,1.3478,0.7420,0.9189
1.jpg,608,255,91.4975,0.9126,1.0969,0.9116,0.9507
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
1.jpg,19,255,15.8995,0.9445,1.6282,0.6142,0.9048
1.jpg,525,255,85.4975,0.9025,1.0783,0.9274,0.9442
1.jpg,13,255,13.0711,0.9562,1.7963,0.5567,0.9286
1.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
1.jpg,342,255,75.9411,0.7452,1.3980,0.7153,0.9474
1.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
1.jpg,11,255,11.8995,0.9762,1.0351,0.9661,0.8462
1.jpg,768,255,108.5685,0.8188,1.1292,0.8856,0.9320
1.jpg,1145,255,152.0244,0.6226,2.0547,0.4867,0.8818
1.jpg,1471,255,175.3381,0.6013,1.9193,0.5210,0.8476
1.jpg,1142,255,179.8234,0.4438,2.2620,0.4421,0.7983
1.jpg,788,255,105.0538,0.8972,1.0667,0.9375,0.9465
1.jpg,351,255,76.9117,0.7456,1.2092,0.8270,0.8819
1.jpg,9,255,13.3137,0.6380,2.5356,0.3944,0.6923
1.jpg,180,255,56.0416,0.7202,2.0888,0.4787,0.9474
1.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
1.jpg,724,255,99.7401,0.9146,1.0195,0.9809,0.9520
1.jpg,591,255,104.2254,0.6837,1.2178,0.8211,0.8590
1.jpg,1258,255,189.4802,0.4403,2.3966,0.4173,0.7887
1.jpg,370,255,71.5980,0.9070,1.2109,0.8258,0.9403
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,318,255,65.3553,0.9356,1.1242,0.8895,0.9464
1.jpg,639,255,93.1543,0.9253,1.0507,0.9518,0.9537
1.jpg,137,255,91.3970,0.2061,1.6494,0.6063,0.5160
1.jpg,8,255,10.4853,0.9144,1.6053,0.6229,0.8000
1.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
1.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,12,255,12.4853,0.9674,1.4186,0.7049,0.8889
1.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
1.jpg,501,255,82.6690,0.9212,1.1233,0.8902,0.9480
1.jpg,420,255,75.8406,0.9176,1.1066,0.9036,0.9449
1.jpg,516,255,83.4975,0.9301,1.0509,0.9516,0.9503
1.jpg,88,255,37.7990,0.7740,1.3363,0.7483,0.8544
1.jpg,525,255,118.2254,0.4720,1.0197,0.9807,0.8015
1.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
1.jpg,861,255,109.7401,0.8984,1.0863,0.9206,0.9567
1.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
1.jpg,573,255,91.3970,0.8620,1.0313,0.9696,0.9347
1.jpg,1392,255,172.9949,0.5845,2.0641,0.4845,0.8391
1.jpg,293,255,63.5980,0.9103,1.0424,0.9593,0.9331
1.jpg,423,255,76.4264,0.9100,1.0981,0.9107,0.9358
1.jpg,667,255,94.9117,0.9305,1.0965,0.9120,0.9576
1.jpg,2452,255,221.3797,0.6287,1.0620,0.9416,0.9041
1.jpg,60,255,32.3848,0.7189,2.0707,0.4829,0.8571
1.jpg,871,255,109.6396,0.9105,1.0696,0.9349,0.9561
1.jpg,324,255,72.0833,0.7836,1.2569,0.7956,0.8950
1.jpg,30,255,21.5563,0.8113,2.0654,0.4842,0.8571
1.jpg,4,255,7.6569,0.8574,1.4676,0.6814,0.8000
1.jpg,437,255,97.7401,0.5748,1.3642,0.7330,0.8063
1.jpg,10,255,10.4853,1.0000,1.5512,0.6447,0.9091
1.jpg,13,255,14.4853,0.7786,1.8289,0.5468,0.8387
1.jpg,561,255,114.2254,0.5403,2.0169,0.4958,0.8196
1.jpg,23,255,20.7279,0.6727,2.7223,0.3673,0.8214
1.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
1.jpg,465,255,79.8406,0.9167,1.1012,0.9081,0.9490
1.jpg,47,255,32.3848,0.5632,3.2508,0.3076,0.8103
1.jpg,17,255,22.3848,0.4263,4.1131,0.2431,0.5862
1.jpg,584,255,88.6690,0.9334,1.0581,0.9451,0.9574
1.jpg,268,255,63.5980,0.8326,1.1757,0.8506,0.9162
1.jpg,988,255,119.0538,0.8760,1.1050,0.9050,0.9495
1.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
1.jpg,15,255,19.8995,0.4760,4.5462,0.2200,0.7500
1.jpg,25,255,25.3137,0.4903,3.8023,0.2630,0.8333
1.jpg,290,255,63.1127,0.9149,1.2165,0.8221,0.9493
1.jpg,330,255,68.2843,0.8894,1.3437,0.7442,0.9483
1.jpg,503,255,82.6690,0.9249,1.1046,0.9053,0.9473
1.jpg,404,255,111.0538,0.4116,1.3456,0.7432,0.7883
1.jpg,6,255,13.3137,0.4254,4.4768,0.2234,0.5455
1.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
1.jpg,455,255,79.8406,0.8970,1.2365,0.8087,0.9450
1.jpg,802,255,118.3675,0.7193,1.2849,0.7783,0.9042
1.jpg,622,255,92.3259,0.9170,1.0185,0.9819,0.9525
1.jpg,12,255,12.4853,0.9674,1.7557,0.5696,0.8889
1.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
1.jpg,574,255,89.9828,0.8908,1.0123,0.9878,0.9349
