Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
1.jpg,424,255,90.3259,0.6531,1.4010,0.7138,0.8413
1.jpg,332,255,91.8406,0.4946,1.6153,0.6191,0.8612
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,166,255,52.3848,0.7602,1.8241,0.5482,0.9459
1.jpg,621,255,94.5685,0.8726,1.0413,0.9603,0.9359
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,520,255,84.0833,0.9243,1.0658,0.9383,0.9489
1.jpg,491,255,83.4975,0.8850,1.0399,0.9616,0.9415
1.jpg,14,255,13.8995,0.9106,1.8851,0.5305,0.8750
1.jpg,401,255,80.6690,0.7744,1.4429,0.6931,0.8794
1.jpg,4,255,8.8284,0.6449,4.0000,0.2500,1.0000
1.jpg,49,255,26.3848,0.8845,1.5384,0.6500,0.8750
1.jpg,611,255,94.0833,0.8674,1.0526,0.9500,0.9335
1.jpg,964,255,130.2254,0.7143,1.2900,0.7752,0.9030
1.jpg,284,255,83.2548,0.5149,1.2349,0.8098,0.7738
1.jpg,519,255,83.0122,0.9464,1.1152,0.8967,0.9647
1.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
1.jpg,79,255,43.1127,0.5341,3.0891,0.3237,0.7560
1.jpg,22,255,18.7279,0.7882,1.1090,0.9017,0.8148
1.jpg,247,255,59.5980,0.8739,1.3798,0.7247,0.9064
1.jpg,222,255,65.0122,0.6600,1.1070,0.9034,0.8315
1.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
1.jpg,699,255,99.7401,0.8830,1.0664,0.9378,0.9408
1.jpg,510,255,85.2548,0.8817,1.1840,0.8446,0.9349
1.jpg,569,255,98.0833,0.7432,1.1472,0.8717,0.9089
1.jpg,34,255,21.5563,0.9195,1.6370,0.6109,0.8608
1.jpg,452,255,109.0538,0.4776,1.3645,0.7329,0.7502
1.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
1.jpg,391,255,81.4975,0.7398,1.1377,0.8790,0.8856
1.jpg,431,255,81.1543,0.8224,1.2579,0.7950,0.9083
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,825,255,105.9828,0.9230,1.0383,0.9631,0.9604
1.jpg,7,255,10.4853,0.8001,1.6678,0.5996,0.7778
1.jpg,623,255,92.8112,0.9089,1.0881,0.9190,0.9461
1.jpg,282,255,65.2548,0.8322,1.5228,0.6567,0.9141
1.jpg,122,255,40.8701,0.9178,1.1495,0.8699,0.9037
1.jpg,1816,255,190.9949,0.6256,1.6384,0.6103,0.8988
1.jpg,10,255,10.4853,1.0000,1.5512,0.6447,0.9091
1.jpg,830,255,110.4680,0.8547,1.0981,0.9106,0.9357
1.jpg,43,255,24.3848,0.9087,1.3961,0.7163,0.8776
1.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
1.jpg,653,255,94.3259,0.9223,1.1795,0.8478,0.9610
1.jpg,797,255,106.2254,0.8876,1.1382,0.8786,0.9454
1.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
1.jpg,717,255,110.7107,0.7351,1.4458,0.6916,0.8901
1.jpg,205,255,51.9411,0.9549,1.0877,0.9194,0.9318
1.jpg,895,255,110.8112,0.9159,1.0692,0.9353,0.9598
1.jpg,455,255,77.5980,0.9496,1.0232,0.9773,0.9599
1.jpg,115,255,46.8701,0.6578,1.3303,0.7517,0.8185
1.jpg,6,255,8.4853,1.0000,1.8091,0.5528,0.8000
1.jpg,165,255,46.2843,0.9679,1.2312,0.8122,0.9429
1.jpg,619,255,93.7401,0.8852,1.0536,0.9491,0.9372
1.jpg,593,255,97.7401,0.7800,1.1952,0.8367,0.8844
1.jpg,309,255,66.7696,0.8710,1.1109,0.9002,0.9183
1.jpg,576,255,88.5685,0.9227,1.2698,0.7875,0.9552
1.jpg,12,255,13.6569,0.8085,3.0000,0.3333,1.0000
1.jpg,329,255,69.2548,0.8620,1.3136,0.7613,0.9229
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,352,255,68.7696,0.9353,1.0341,0.9670,0.9475
1.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
1.jpg,59,255,27.7990,0.9594,1.4641,0.6830,0.8939
1.jpg,457,255,78.4264,0.9337,1.0459,0.9561,0.9511
1.jpg,929,255,115.6396,0.8730,1.0454,0.9566,0.9417
1.jpg,770,255,108.2254,0.8261,1.1009,0.9084,0.9333
1.jpg,296,255,93.7401,0.4233,1.2927,0.7736,0.6852
1.jpg,302,255,67.5980,0.8305,1.2173,0.8215,0.9055
1.jpg,1336,255,148.1249,0.7652,1.6020,0.6242,0.9095
1.jpg,298,255,64.1838,0.9090,1.1921,0.8389,0.9327
1.jpg,427,255,83.1127,0.7768,1.5065,0.6638,0.9203
1.jpg,44,255,24.1421,0.9487,1.3026,0.7677,0.9072
1.jpg,308,255,65.3553,0.9061,1.1989,0.8341,0.9376
1.jpg,69,255,37.2132,0.6261,2.4040,0.4160,0.8466
1.jpg,977,255,120.8112,0.8412,1.1314,0.8838,0.9509
1.jpg,739,255,108.6690,0.7864,1.0923,0.9155,0.9261
1.jpg,16,255,13.8995,1.0000,1.3919,0.7184,0.8889
1.jpg,314,255,64.7696,0.9406,1.0546,0.9483,0.9472
1.jpg,31,255,24.7279,0.6371,2.9434,0.3397,0.8611
1.jpg,15,255,13.8995,0.9757,1.8691,0.5350,0.9091
1.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
1.jpg,269,255,60.8701,0.9123,1.2363,0.8088,0.9573
1.jpg,400,255,77.5980,0.8348,1.0862,0.9206,0.9195
1.jpg,445,255,97.6396,0.5866,1.1150,0.8969,0.9072
1.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
1.jpg,34,255,21.3137,0.9405,1.6744,0.5972,0.9315
1.jpg,153,255,46.0416,0.9070,1.3748,0.7274,0.9387
1.jpg,16,255,13.8995,1.0000,1.3140,0.7611,0.9143
1.jpg,354,255,71.8406,0.8619,1.4217,0.7034,0.9207
1.jpg,428,255,79.0122,0.8615,1.3595,0.7356,0.9274
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,799,255,105.9828,0.8939,1.0897,0.9177,0.9489
1.jpg,528,255,85.4975,0.9077,1.0086,0.9914,0.9454
1.jpg,902,255,111.9828,0.9039,1.0829,0.9234,0.9575
1.jpg,293,255,63.6985,0.9074,1.2338,0.8105,0.9482
1.jpg,244,255,59.3553,0.8703,1.3085,0.7642,0.9037
1.jpg,17,255,13.8995,1.0000,1.3359,0.7485,0.9189
1.jpg,451,255,79.2548,0.9023,1.1193,0.8934,0.9485
1.jpg,77,255,33.4558,0.8645,1.2363,0.8089,0.8851
1.jpg,718,255,100.9117,0.8860,1.0149,0.9854,0.9460
1.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,259,255,60.5269,0.8884,1.2202,0.8195,0.9317
1.jpg,421,255,80.1838,0.8228,1.0525,0.9501,0.9243
1.jpg,37,255,23.3137,0.8554,1.7962,0.5567,0.9136
1.jpg,335,255,70.4264,0.8488,1.2645,0.7908,0.9216
1.jpg,728,255,105.3970,0.8235,1.1068,0.9035,0.9186
1.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
1.jpg,7,255,11.0711,0.7177,2.7312,0.3661,0.8235
1.jpg,672,255,95.1543,0.9327,1.0373,0.9641,0.9545
1.jpg,454,255,79.8406,0.8950,1.0158,0.9845,0.9409
1.jpg,307,255,65.5980,0.8965,1.1346,0.8813,0.9303
1.jpg,190,255,51.1127,0.9139,1.1395,0.8775,0.9179
1.jpg,44,255,30.3848,0.5989,2.6309,0.3801,0.7857
1.jpg,884,255,112.4680,0.8782,1.0967,0.9118,0.9449
1.jpg,27,255,18.7279,0.9674,1.5380,0.6502,0.9153
1.jpg,348,255,71.1127,0.8648,1.3429,0.7447,0.9469
1.jpg,338,255,71.6985,0.8262,1.2709,0.7868,0.9468
1.jpg,364,255,70.5269,0.9196,1.3234,0.7556,0.9541
1.jpg,255,255,61.6985,0.8418,1.3478,0.7420,0.9189
1.jpg,608,255,91.4975,0.9126,1.0969,0.9116,0.9507
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
1.jpg,19,255,15.8995,0.9445,1.6282,0.6142,0.9048
1.jpg,525,255,85.4975,0.9025,1.0783,0.9274,0.9442
1.jpg,13,255,13.0711,0.9562,1.7963,0.5567,0.9286
1.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
1.jpg,342,255,75.9411,0.7452,1.3980,0.7153,0.9474
1.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
1.jpg,11,255,11.8995,0.9762,1.0351,0.9661,0.8462
1.jpg,768,255,108.5685,0.8188,1.1292,0.8856,0.9320
1.jpg,634,255,97.7401,0.8340,1.0645,0.9394,0.9195
1.jpg,709,255,102.2254,0.8526,1.3368,0.7481,0.9304
1.jpg,428,255,77.2548,0.9012,1.1134,0.8981,0.9407
1.jpg,788,255,105.0538,0.8972,1.0667,0.9375,0.9465
1.jpg,489,255,88.6690,0.7816,1.1135,0.8981,0.9089
1.jpg,351,255,76.9117,0.7456,1.2092,0.8270,0.8819
1.jpg,9,255,13.3137,0.6380,2.5356,0.3944,0.6923
1.jpg,180,255,56.0416,0.7202,2.0888,0.4787,0.9474
1.jpg,694,255,124.6102,0.5616,1.3683,0.7308,0.8730
1.jpg,740,255,102.2254,0.8899,1.0582,0.9450,0.9493
1.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
1.jpg,724,255,99.7401,0.9146,1.0195,0.9809,0.9520
1.jpg,591,255,104.2254,0.6837,1.2178,0.8211,0.8590
1.jpg,664,255,96.0833,0.9038,1.1409,0.8765,0.9554
1.jpg,593,255,91.9828,0.8807,1.2055,0.8295,0.9383
1.jpg,370,255,71.5980,0.9070,1.2109,0.8258,0.9403
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,318,255,65.3553,0.9356,1.1242,0.8895,0.9464
1.jpg,639,255,93.1543,0.9253,1.0507,0.9518,0.9537
1.jpg,57,255,37.7990,0.5013,2.1523,0.4646,0.6706
1.jpg,8,255,10.4853,0.9144,1.6053,0.6229,0.8000
1.jpg,33,255,25.7990,0.6230,1.5832,0.6316,0.7765
1.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
1.jpg,43,255,29.2132,0.6332,2.5640,0.3900,0.7679
1.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,12,255,12.4853,0.9674,1.4186,0.7049,0.8889
1.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
1.jpg,501,255,82.6690,0.9212,1.1233,0.8902,0.9480
1.jpg,420,255,75.8406,0.9176,1.1066,0.9036,0.9449
1.jpg,516,255,83.4975,0.9301,1.0509,0.9516,0.9503
1.jpg,84,255,41.7990,0.6042,1.3910,0.7189,0.8528
1.jpg,499,255,102.3259,0.5989,1.1162,0.8959,0.8552
1.jpg,24,255,17.3137,1.0000,1.3813,0.7240,0.9057
1.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
1.jpg,861,255,109.7401,0.8984,1.0863,0.9206,0.9567
1.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
1.jpg,573,255,91.3970,0.8620,1.0313,0.9696,0.9347
1.jpg,497,255,85.3970,0.8564,1.1276,0.8869,0.9281
1.jpg,293,255,63.5980,0.9103,1.0424,0.9593,0.9331
1.jpg,423,255,76.4264,0.9100,1.0981,0.9107,0.9358
1.jpg,582,255,94.1838,0.8245,1.2563,0.7960,0.9479
1.jpg,265,255,67.0122,0.7416,1.5751,0.6349,0.9397
1.jpg,667,255,94.9117,0.9305,1.0965,0.9120,0.9576
1.jpg,2452,255,221.3797,0.6287,1.0620,0.9416,0.9041
1.jpg,60,255,32.3848,0.7189,2.0707,0.4829,0.8571
1.jpg,871,255,109.6396,0.9105,1.0696,0.9349,0.9561
1.jpg,324,255,72.0833,0.7836,1.2569,0.7956,0.8950
1.jpg,30,255,21.5563,0.8113,2.0654,0.4842,0.8571
