 ,Area
1,44.075
2,2.462
3,0.123
4,0.123
5,41.736
6,22.776
7,0.616
8,1.724
9,0.492
10,28.809
11,39.889
12,43.460
13,2.216
14,54.171
15,1.231
16,35.334
17,8.495
18,44.198
19,30.779
20,0.985
21,50.970
22,19.329
23,41.736
24,47.276
25,0.123
26,15.512
27,0.862
28,112.650
29,24.623
30,38.904
31,2.585
32,36.811
33,65.990
34,1.354
35,2.832
36,24.500
37,38.289
38,42.105
39,49.985
40,6.156
41,42.844
42,43.952
43,2.093
44,42.228
45,70.175
46,0.246
47,90.612
48,0.985
49,43.706
50,52.201
51,73.376
52,63.650
53,1.724
54,12.435
55,0.369
56,3.078
57,8.618
58,0.492
59,2.462
60,0.739
61,40.012
62,40.505
63,54.909
64,0.123
65,39.274
66,38.166
67,2.462
68,5.417
69,0.369
70,20.683
71,0.246
72,1.354
73,2.093
74,1.477
75,1.354
76,32.749
77,40.259
78,48.015
79,26.100
80,1.477
81,0.492
82,0.246
83,3.201
84,51.585
85,2.216
86,2.339
87,38.166
88,0.492
89,52.693
90,80.763
91,38.412
92,23.269
93,47.769
94,8.372
95,1.231
96,1.477
97,3.570
98,10.834
99,30.779
100,42.105
101,42.967
102,25.854
103,27.701
104,33.241
105,0.123
106,29.671
107,0.492
108,37.919
109,2.093
110,42.598
111,15.759
112,0.492
113,5.171
114,28.563
115,35.703
116,30.286
117,41.243
118,34.472
119,0.492
120,2.585
121,83.595
122,8.249
123,35.703
124,4.432
125,4.555
126,87.781
127,53.924
128,2.339
129,43.213
130,52.693
131,1.477
132,0.616
133,35.211
134,1.724
135,7.879
136,40.382
137,0.369
138,47.399
139,30.163
140,41.367
141,0.739
142,3.078
143,9.110
144,0.123
145,42.351
146,0.616
147,1.724
148,11.450
149,0.616
150,0.246
151,0.123
152,4.432
153,0.985
154,2.585
155,1.724
156,0.123
157,0.739
158,0.246
159,30.409
160,5.786
161,3.078
162,0.862
163,3.693
164,24.500
165,20.806
166,20.560
167,1.108
168,129.886
169,31.517
170,1.724
171,27.085
172,2.339
173,1.724
174,43.829
175,0.492
176,0.123
177,0.369
178,29.424
179,30.532
180,50.108
181,35.950
182,44.198
183,35.703
184,45.306
185,24.377
186,0.492
187,0.123
188,0.739
189,29.178
190,67.959
191,28.809
192,34.349
193,23.884
194,39.520
195,24.623
196,1.231
197,27.331
198,36.319
199,21.176
200,37.181
201,6.894
202,32.379
203,59.464
204,32.872
205,6.648
206,92.952
207,37.673
208,24.623
209,40.628
210,54.047
211,56.879
212,0.123
213,55.648
214,71.776
215,1.354
216,2.339
217,71.776
218,28.686
219,2.339
220,1.354
221,21.791
222,5.540
223,9.480
224,19.945
225,70.914
226,3.570
227,17.236
228,102.924
229,66.851
230,2.832
231,3.201
232,0.616
233,0.123
234,26.962
235,12.311
236,1.108
237,69.683
238,59.834
239,48.753
240,2.832
241,43.952
242,6.156
243,35.211
244,8.126
245,34.965
246,35.580
247,30.409
248,2.093
249,5.786
250,35.703
251,35.580
252,1.231
253,34.226
254,31.764
255,0.616
256,0.246
257,4.309
258,0.862
259,13.296
260,2.832
261,0.246
262,2.585
263,11.819
264,73.746
265,20.191
266,35.950
267,39.151
268,4.555
269,0.492
270,30.779
271,4.186
272,0.616
273,24.869
274,0.246
275,39.889
276,40.012
277,0.492
278,0.123
279,35.703
280,44.568
281,1.231
282,0.739
283,7.756
284,62.912
285,125.454
286,26.347
287,2.093
288,61.681
289,91.228
290,0.123
291,34.472
292,41.490
293,1.724
294,94.060
295,42.721
296,48.261
297,26.593
298,30.040
299,56.387
300,0.246
301,0.616
302,21.422
303,63.035
304,0.369
305,25.731
306,12.188
307,19.329
308,26.839
309,38.658
310,2.955
311,4.678
312,33.610
313,39.274
314,7.264
315,0.862
316,0.123
317,0.123
318,3.078
319,0.369
320,30.779
321,44.691
322,134.811
323,1.847
324,65.743
