 ,Area
1,4.801
2,20.068
3,16.128
4,44.075
5,1.108
6,0.123
7,20.314
8,66.236
9,14.897
10,63.035
11,224.438
12,0.492
13,18.960
14,234.780
15,71.283
16,63.650
17,78.301
18,58.480
19,133.456
20,85.688
21,22.899
22,37.427
23,126.931
24,22.653
25,55.032
26,25.362
27,74.977
28,68.082
29,57.125
30,129.147
31,105.263
32,99.600
33,80.148
34,176.424
35,129.147
36,75.223
37,157.341
38,70.914
39,69.560
40,0.862
41,0.985
42,3.201
43,202.770
44,34.349
45,117.452
46,37.550
47,77.439
48,151.308
49,61.804
50,24.500
51,82.979
52,30.409
53,76.085
54,213.604
55,86.427
56,28.932
57,72.022
58,88.027
59,80.517
60,70.299
61,95.906
62,133.580
63,52.816
64,95.660
65,60.942
66,146.507
67,190.089
68,140.720
69,82.241
70,29.424
71,170.391
72,148.476
73,30.656
74,81.256
75,121.514
76,17.852
77,113.143
78,150.693
79,5.540
80,98.246
81,29.794
82,82.241
83,24.869
84,59.218
85,59.095
86,115.235
87,51.954
88,118.560
89,50.600
90,64.143
91,83.226
92,47.030
93,141.336
94,298.184
95,82.979
96,39.889
97,149.092
98,16.744
99,159.803
100,250.539
101,101.570
102,123.730
103,193.413
104,94.552
105,171.622
106,35.580
107,94.675
108,49.861
109,121.514
110,39.889
111,94.675
112,65.497
113,135.180
114,260.142
115,98.246
116,107.725
117,168.421
118,67.590
119,70.175
120,148.353
121,79.409
122,102.801
123,31.148
124,91.967
125,18.590
126,43.090
127,32.872
128,77.439
129,75.592
130,126.562
131,123.977
132,125.331
133,68.575
134,74.115
135,79.778
136,65.743
137,109.326
138,89.997
139,79.532
140,71.407
141,47.522
142,80.025
143,78.055
144,170.145
145,111.050
146,134.318
147,0.246
148,88.150
149,144.414
150,72.392
151,22.161
152,70.668
153,90.120
154,139.489
155,11.696
156,95.906
157,29.301
158,74.854
159,308.033
160,142.321
161,120.406
162,29.424
163,89.135
164,86.427
165,25.485
166,0.123
167,42.105
168,84.334
169,103.047
170,0.862
171,87.658
172,190.212
173,1.477
174,3.324
175,80.886
176,18.960
177,87.165
178,89.012
179,188.489
180,29.794
181,84.457
182,104.401
